"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_30_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_30_test_shuffle_labels_False","finished","-","","","2025-08-17T17:58:31.000Z","2","","0","30","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6886194151424","6893280952320","6883144892416","4096","1","false","1.78022563457489","4.372578144073486","0.17004344469473182","0.02544906198500907","2.0910710518950535","1.577699065208435","3.628517866134643","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_29_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_29_test_shuffle_labels_False","finished","-","","","2025-08-17T17:58:23.000Z","3","","0","29","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5935858","5941427.5","5933462","4096","1","false","1.7754101753234863","4.431888580322266","0.13556636774015077","0.012229814928948037","2.105205115973801","1.573864221572876","3.619590997695923","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_28_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_28_test_shuffle_labels_False","finished","-","","","2025-08-17T17:58:15.000Z","3","","0","28","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","10662.1748046875","10654.765625","10665.361328125","4096","1","false","1.5632216930389404","3.271229982376098","0.5300176870197327","0.2709149970752712","1.8086541909320584","1.3216723203659058","2.543534994125366","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_27_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_27_test_shuffle_labels_False","finished","-","","","2025-08-17T17:58:07.000Z","3","","0","27","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","26.05205345153809","26.05304718017578","26.051626205444336","4096","1","false","1.4345438480377195","3.492932081222534","0.5915480832508997","0.221502645123963","1.868938758018179","0.4251215755939483","0.3626959025859833","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_26_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_26_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:59.000Z","3","","0","26","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","17.59810447692871","17.606508255004883","17.59449005126953","4096","1","false","1.418807029724121","3.177082061767578","0.6503856966939418","0.2918985319491537","1.7824371129909684","0.4855245053768158","0.47061997652053833","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_25_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_25_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:52.000Z","2","","0","25","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","14.551932334899902","14.554936408996582","14.550640106201172","4096","1","false","1.4586563110351562","3.5197832584381104","0.633965078306855","0.2155180728384306","1.8761085412198597","0.5396029949188232","0.5719581246376038","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_24_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_24_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:44.000Z","2","","0","24","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","10.615378379821776","10.62489891052246","10.611283302307127","4096","1","false","1.4306737184524536","3.3481478691101074","0.6471231432043734","0.2537717848786927","1.829794488217217","0.4777582883834839","0.4681744575500488","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_23_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_23_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:36.000Z","3","","0","23","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.704707145690918","8.714639663696289","8.700433731079102","4096","1","false","1.4850691556930542","3.5396080017089844","0.6170743406322744","0.2110994835491513","1.881384596968144","0.660569429397583","0.7699215412139893","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_22_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_22_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:28.000Z","3","","0","22","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.798985481262207","7.808261394500732","7.794994831085205","4096","1","false","1.417000651359558","3.279921054840088","0.6374675499451665","0.2689780459674467","1.811055232410124","0.6689537167549133","0.8448315858840942","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_21_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_21_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:21.000Z","2","","0","21","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.720114231109619","7.725048065185547","7.717991828918457","4096","1","false","1.4273306131362915","3.381164312362671","0.6231445922467223","0.2464130864117947","1.8387942550385217","0.7224109172821045","0.9430469274520874","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_20_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_20_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:12.000Z","3","","0","20","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.512494087219238","6.517834186553955","6.510197162628174","4096","1","false","1.4187995195388794","3.293581962585449","0.6238032516415593","0.26593321520035407","1.814822846061138","0.6721391081809998","0.834151029586792","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_19_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_19_test_shuffle_labels_False","finished","-","","","2025-08-17T17:57:05.000Z","2","","0","19","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.903594017028809","5.90822172164917","5.901602745056152","4096","1","false","1.4924495220184326","3.47563099861145","0.62259625385197","0.22535853203984305","1.8643044275577552","0.6529616713523865","0.8088937997817993","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_18_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_18_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:57.000Z","2","","0","18","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.008077144622803","6.011532783508301","6.006590366363525","4096","1","false","1.4312403202056885","3.236191511154175","0.6442104296334327","0.2787243231425154","1.7989417753652217","0.6948410868644714","0.8938844203948975","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_17_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_17_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:49.000Z","3","","0","17","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.382699012756348","5.385641574859619","5.381433010101318","4096","1","false","1.4781510829925537","3.410585880279541","0.6309650260213387","0.23985570112544152","1.84677716042828","0.6959168314933777","0.892334520816803","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_16_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_16_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:41.000Z","3","","0","16","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.201413154602051","4.208641529083252","4.19830322265625","4096","1","false","1.5221108198165894","4.049056529998779","0.5727995433682381","0.09755468654542654","2.012226759090232","0.6240527629852295","0.7437852025032043","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_15_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_15_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:33.000Z","3","","0","15","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.249517440795898","4.253936767578125","4.247615337371826","4096","1","false","1.497278332710266","3.5620267391204834","0.6121852902407114","0.20610275020095636","1.8873332347840652","0.7081064581871033","0.9221222400665284","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_14_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_14_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:26.000Z","2","","0","14","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.528445243835449","4.532350540161133","4.5267653465271","4096","1","false","1.4431524276733398","3.2757585048675537","0.622845577732359","0.26990565007596456","1.8099056618695777","0.7984266877174377","1.1138629913330078","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_13_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_13_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:18.000Z","3","","0","13","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.9217138290405273","3.9245896339416504","3.9204764366149902","4096","1","false","1.541416049003601","3.639658927917481","0.5934791129212428","0.1888002190268282","1.9077890155668369","0.7908541560173035","1.0766631364822388","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_12_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_12_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:11.000Z","2","","0","12","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.365065574645996","3.368223190307617","3.3637070655822754","4096","1","false","1.5244046449661257","3.637380838394165","0.5890628498075005","0.18930807890603252","1.907191872464374","0.7883347868919373","1.1219910383224487","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_11_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_11_test_shuffle_labels_False","finished","-","","","2025-08-17T17:56:03.000Z","2","","0","11","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1788687705993652","3.180142879486084","3.1783206462860107","4096","1","false","1.406591534614563","3.2411673069000244","0.6303412920010818","0.2776152792291805","1.8003242227165708","0.8255040049552917","1.1921954154968262","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_10_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_10_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:55.000Z","3","","0","10","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.5424458980560303","2.5431673526763916","2.54213547706604","4096","1","false","1.4618076086044312","3.3207550048828125","0.6128618446450473","0.2598770106514541","1.8222938854319883","0.8788546323776245","1.3011467456817627","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_9_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_9_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:47.000Z","2","","0","9","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.8031634092330933","1.805561661720276","1.8021316528320312","4096","1","false","1.4396581649780271","3.5520970821380615","0.5655724771009457","0.20831599718176985","1.88470079379674","0.9553387761116028","1.524936556816101","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_8_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_8_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:39.000Z","3","","0","8","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.554832935333252","1.5567951202392578","1.5539884567260742","4096","1","false","1.432341456413269","3.4377453327178955","0.5745731412402384","0.23380249912650308","1.8541157819073475","1.0248967409133911","1.7355339527130127","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_7_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_7_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:32.000Z","2","","0","7","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.447874665260315","1.4507354497909546","1.4466440677642822","4096","1","false","1.41461980342865","3.102558135986328","0.6095881783124263","0.3085082094005305","1.7614079981612234","1.0414549112319946","1.7960312366485596","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_6_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_6_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:24.000Z","2","","0","6","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7883765697479248","0.7893199920654297","0.787970781326294","4096","1","false","1.4384304285049438","3.2043375968933105","0.6010095749408507","0.2858240057178355","1.7900663666169785","1.0338131189346311","1.7752931118011477","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_5_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_5_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:16.000Z","3","","0","5","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.5246662497520447","0.5255231857299805","0.5242975354194641","4096","1","false","1.4295588731765747","3.229546070098877","0.5972226112587187","0.2802053768684286","1.7970937844472328","1.0501649379730225","1.799187421798706","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_4_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_4_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:09.000Z","2","","0","4","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3969029486179352","0.3969801068305969","0.3968697488307953","4096","1","false","1.3487741947174072","2.6726040840148926","0.6606412120148828","0.40433551057014017","1.6348101064083536","1.0486516952514648","1.8015484809875488","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_3_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_3_test_shuffle_labels_False","finished","-","","","2025-08-17T17:55:01.000Z","3","","0","3","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.271247923374176","0.2713055908679962","0.2712230682373047","4096","1","false","1.351643204689026","2.6543033123016357","0.667784120429433","0.4084144440545896","1.6292032753163848","1.0482765436172483","1.806651592254639","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_2_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_2_test_shuffle_labels_False","finished","-","","","2025-08-17T17:54:53.000Z","3","","0","2","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3381965160369873","0.3381693363189697","0.3382081687450409","4096","1","false","1.6545149087905884","3.966679811477661","0.34481070814467885","0.11591454424171577","1.991652532817324","1.503718614578247","3.2787322998046875","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_1_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_1_test_shuffle_labels_False","finished","-","","","2025-08-17T17:54:46.000Z","2","","0","1","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.24926523864269257","0.24936813116073608","0.24922096729278564","4096","1","false","1.6551324129104614","3.971587896347046","0.34368633322920406","0.11482069690777796","1.9928843158465184","1.5030457973480225","3.2767722606658936","closed_form"
"closedform_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_0_train_test_virulence_probe_dataset_nemo2_evo2_7b_1m__layer_0_test_shuffle_labels_False","finished","-","","","2025-08-17T17:54:38.000Z","3","","0","0","closed_form","False","probe_datasets_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.19237442314624784","0.1923575699329376","0.19238170981407168","4096","1","false","1.757728934288025","4.318134784698486","0.212031564901832","0.037583040421308","2.0780122195739095","1.6504504680633545","3.811445474624634","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_31_test_shuffle_labels_False","finished","-","","","2025-08-17T05:54:25.000Z","3","","2000","31","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1017048858624","1005401145344","1022060003328","4096","1","false","1.781440258026123","4.196763515472412","0.25615910561275834","0.0646340547255786","2.0486003796427483","1.5763672590255735","3.5423073768615723","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_30_test_shuffle_labels_False","finished","-","","","2025-08-17T05:54:18.000Z","2","","2000","30","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1017048858624","1005401145344","1022060003328","4096","1","false","1.781440258026123","4.196763515472412","0.25615910561275834","0.0646340547255786","2.0486003796427483","1.5763672590255735","3.5423073768615723","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_29_test_shuffle_labels_False","finished","-","","","2025-08-17T05:54:09.000Z","4","","2000","29","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7241824.5","7230411.5","7246734","4096","1","false","1.7136629819869995","4.101469993591309","0.31539337911795934","0.08587280634618955","2.025208629645674","1.604190707206726","3.699669122695923","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_28_test_shuffle_labels_False","finished","-","","","2025-08-17T05:54:01.000Z","2","","2000","28","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4039.279541015625","4056.954345703125","4031.67529296875","4096","1","false","1.43006694316864","4.158248424530029","0.48420993142642577","0.07321809995942263","2.0391783699642434","1.1075539588928225","1.9346286058425903","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_27_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:53.000Z","3","","2000","27","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","22.50028610229492","22.4775333404541","22.510080337524418","4096","1","false","1.574573993682861","3.7944395542144775","0.593890341757606","0.1543031872006565","1.9479321225891","0.000017240412489627488","4.1792924676542503e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_26_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:46.000Z","2","","2000","26","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","15.387544631958008","15.387051582336426","15.387757301330566","4096","1","false","1.5166105031967163","3.4733691215515137","0.613558614346642","0.22586265405072792","1.863697701225044","0.000030830848118057474","1.1940400890253502e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_25_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:38.000Z","3","","2000","25","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","11.81846809387207","11.82027530670166","11.81768798828125","4096","1","false","1.5420515537261963","3.8568344116210938","0.6115428472180876","0.14039666258605832","1.963882484167801","0.00005826371489092707","3.797876679811907e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_24_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:31.000Z","2","","2000","24","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.76337718963623","9.76383113861084","9.763181686401367","4096","1","false","1.452319622039795","3.583458185195923","0.6213157333312639","0.2013261834244291","1.893002426093512","0.000022474820070783608","6.471455593626273e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_23_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:24.000Z","2","","2000","23","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.868487358093262","8.870317459106445","8.867700576782227","4096","1","false","1.4386974573135376","3.2518625259399414","0.6390617801489141","0.2752315609423889","1.8032921354955056","0.000012434441487130243","2.3652241276650443e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_22_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:16.000Z","2","","2000","22","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.582080841064453","7.586347103118896","7.580245971679688","4096","1","false","1.442232966423035","3.176900863647461","0.6282937320192302","0.2919389131823096","1.7823862835108053","0.00006290467717917636","4.332135983275975e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_21_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:09.000Z","2","","2000","21","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.893276691436768","6.89669132232666","6.89180850982666","4096","1","false","1.4379993677139282","3.332279682159424","0.6196515401593704","0.25730854362723476","1.825453281286438","0.000016944410162977874","4.3718498266009926e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_20_test_shuffle_labels_False","finished","-","","","2025-08-17T05:53:01.000Z","3","","2000","20","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.050465106964111","6.052123069763184","6.049752235412598","4096","1","false","1.4509137868881226","3.4099833965301514","0.6192467073130554","0.23998983544923236","1.8466140356149552","0.000014281145922723226","3.238266876870455e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_19_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:53.000Z","3","","2000","19","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.67483377456665","5.677485942840576","5.67369270324707","4096","1","false","1.4822038412094116","3.56002140045166","0.6184598122378593","0.20654988503910243","1.8868018975111456","0.00002130802567990031","6.133722418866228e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_18_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:46.000Z","2","","2000","18","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.308966636657715","5.311171054840088","5.308018207550049","4096","1","false","1.489856481552124","3.4549639225006104","0.6038067188768038","0.22996487261651155","1.8587533248122543","0.00001175568741018651","2.22463159005315e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_17_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:38.000Z","2","","2000","17","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.971428394317627","4.973226070404053","4.970654487609863","4096","1","false","1.497225642204285","3.458890438079834","0.6026418300384232","0.2290896599409956","1.8598092477670485","0.10757727921009064","0.02310403250157833","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_16_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:30.000Z","3","","2000","16","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.042024612426758","5.043933391571045","5.041203022003174","4096","1","false","1.447966456413269","3.266477346420288","0.633312695779387","0.2719742844463868","1.8073398536026055","0.4290585219860077","0.37044796347618103","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_15_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:23.000Z","2","","2000","15","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.189015865325928","4.190310478210449","4.18845796585083","4096","1","false","1.517969846725464","3.561816692352295","0.6056171767837917","0.2061497492993335","1.887277587519201","0.3696879148483277","0.26043614745140076","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_14_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:15.000Z","3","","2000","14","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.9199447631835938","3.920605182647705","3.9196603298187256","4096","1","false","1.4869495630264282","3.4107072353363037","0.6008711802203937","0.2398286781757879","1.8468100160374656","0.48220258951187134","0.44583743810653687","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_13_test_shuffle_labels_False","finished","-","","","2025-08-17T05:52:08.000Z","2","","2000","13","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.499255418777466","3.5000269412994385","3.4989230632781982","4096","1","false","1.4547287225723269","3.2501025199890137","0.6078127529258439","0.27562391456286983","1.8028040714367752","0.5858069062232971","0.6357356905937195","closed_form"
